"Code(Green,Black,Yellow,Red)", 2
"Code(White,Black,Blue,Red)", 2
"Code(Red,Yellow,White,Red)", 3
"Code(Green,White,Blue,Yellow)", 2
"Code(Yellow,Green,Black,White)", 4
"Code(Yellow,White,Yellow,Green)", 4
"Code(Blue,Black,Yellow,Black)", 4
"Code(Red,Red,Red,White)", 3
"Code(Yellow,Green,Red,Blue)", 4
"Code(White,Black,Blue,Black)", 2
"Code(Black,Green,Red,Green)", 4
"Code(Blue,White,Green,Yellow)", 3
"Code(Black,Yellow,White,White)", 2
"Code(Blue,Blue,Red,Yellow)", 3
"Code(Black,Blue,Black,Yellow)", 4
"Code(Yellow,Black,Red,Black)", 4
"Code(Green,Green,Green,Yellow)", 5
"Code(Blue,Red,Yellow,Yellow)", 4
"Code(White,Red,Red,Red)", 3
"Code(Green,Blue,Yellow,Yellow)", 4
"Code(Blue,Yellow,Black,Black)", 3
"Code(Blue,Blue,Red,Blue)", 3
"Code(Black,White,Yellow,Yellow)", 5
"Code(Green,Red,Blue,Blue)", 4
"Code(Black,Red,Green,Blue)", 4
"Code(Yellow,Yellow,Black,White)", 5
"Code(Green,White,Green,Yellow)", 3
"Code(Red,Blue,Green,White)", 3
"Code(Red,Blue,Blue,Yellow)", 3
"Code(Green,White,Black,Blue)", 3
"Code(Green,White,Green,White)", 3
"Code(Blue,White,Green,Blue)", 4
"Code(Yellow,Green,Red,Yellow)", 5
"Code(Green,Yellow,Blue,Red)", 3
"Code(Green,White,White,Red)", 4
"Code(Green,Red,White,White)", 2
"Code(Blue,Yellow,Red,Black)", 4
"Code(Black,White,Blue,Green)", 3
"Code(White,Red,Green,White)", 5
"Code(Yellow,Black,Black,Black)", 4
"Code(Yellow,Blue,Blue,White)", 4
"Code(Black,Green,White,Black)", 2
"Code(Blue,Blue,Blue,Black)", 3
"Code(Blue,Black,Black,Green)", 4
"Code(Yellow,Red,Blue,Green)", 4
"Code(Yellow,Red,Green,Black)", 4
"Code(Yellow,Green,Blue,White)", 4
"Code(Red,Blue,Yellow,Green)", 3
"Code(Blue,Red,Yellow,Blue)", 4
"Code(Blue,Green,White,Red)", 4
"Code(Green,Green,White,Blue)", 3
"Code(Yellow,Green,Green,Blue)", 4
"Code(Black,Yellow,Red,White)", 3
"Code(Blue,Blue,Red,Black)", 4
"Code(Green,Blue,Black,Blue)", 4
"Code(Black,Blue,Red,Black)", 4
"Code(Red,Black,Red,Green)", 3
"Code(Blue,Red,Blue,Red)", 4
"Code(Yellow,Red,White,Black)", 4
"Code(White,Green,Blue,Green)", 5
"Code(Blue,White,Red,Red)", 4
"Code(Blue,Green,Black,Yellow)", 4
"Code(Black,Green,Red,White)", 3
"Code(Yellow,Green,Blue,Red)", 4
"Code(Black,Yellow,Black,Green)", 4
"Code(White,Yellow,Red,White)", 4
"Code(Yellow,Green,Black,Green)", 4
"Code(Yellow,Black,Black,Green)", 3
"Code(Green,Green,Black,Yellow)", 3
"Code(Green,Blue,Black,Black)", 3
"Code(Red,White,Red,Blue)", 4
"Code(Red,Red,Black,Blue)", 4
"Code(White,Yellow,White,Black)", 3
"Code(White,Red,Blue,Yellow)", 3
"Code(Black,Green,Yellow,White)", 4
"Code(Green,Blue,Blue,Yellow)", 4
"Code(White,Black,Blue,Yellow)", 4
"Code(Yellow,Red,Black,Yellow)", 4
"Code(Red,Yellow,Red,Red)", 4
"Code(Blue,White,Black,White)", 3
"Code(Black,White,Black,Black)", 3
"Code(Green,Yellow,White,Red)", 3
"Code(Green,Black,Black,Red)", 4
"Code(Yellow,Yellow,White,Yellow)", 4
"Code(Green,Yellow,Green,Red)", 4
"Code(Black,Blue,White,Yellow)", 4
"Code(Black,Black,Yellow,Black)", 4
"Code(Red,Red,Green,Black)", 5
"Code(Black,Red,Blue,White)", 3
"Code(Yellow,White,Black,Blue)", 3
"Code(White,White,White,Black)", 3
"Code(Green,Black,White,Black)", 3
"Code(Yellow,Red,Red,Yellow)", 4
"Code(White,Red,Yellow,Yellow)", 5
"Code(Green,Red,Red,Blue)", 4
"Code(Yellow,White,Red,Red)", 5
"Code(Yellow,Blue,Green,Blue)", 4
"Code(Black,Green,Black,Blue)", 4
"Code(Red,Green,Red,Red)", 4
"Code(Green,Red,Black,Blue)", 5
"Code(White,Black,Red,Black)", 3
"Code(White,Yellow,Red,Green)", 3
"Code(Green,Green,Green,Green)", 4
"Code(Blue,Green,Black,Red)", 4
"Code(Blue,Black,Yellow,Blue)", 3
"Code(Red,Yellow,Yellow,Green)", 4
"Code(Black,Yellow,Green,Yellow)", 3
"Code(Red,White,White,Green)", 4
"Code(White,Black,Green,Red)", 4
"Code(Green,Green,White,Yellow)", 5
"Code(Yellow,Blue,Green,Yellow)", 3
"Code(Black,White,White,Green)", 3
"Code(Blue,Yellow,Black,White)", 3
"Code(Green,Green,White,Black)", 5
"Code(Green,Black,Yellow,Green)", 3
"Code(Yellow,Yellow,Yellow,White)", 4
"Code(Black,Red,Red,Red)", 5
"Code(White,White,White,Yellow)", 4
"Code(Yellow,Yellow,Blue,Green)", 4
"Code(Black,White,Black,White)", 2
"Code(Yellow,White,Red,White)", 4
"Code(White,Red,Green,Red)", 4
"Code(White,White,Red,Green)", 4
"Code(Yellow,Black,White,Yellow)", 4
"Code(Red,White,Yellow,Green)", 3
"Code(Black,Black,Black,Red)", 4
"Code(Red,Blue,Yellow,Red)", 5
"Code(Yellow,White,Green,Blue)", 3
"Code(White,Red,White,White)", 5
"Code(Yellow,Yellow,Blue,Black)", 4
"Code(White,Black,White,Blue)", 3
"Code(Green,White,Red,Red)", 4
"Code(Red,Black,Green,Blue)", 4
"Code(Green,Green,Black,Red)", 5
"Code(Red,Black,Yellow,Red)", 5
"Code(Green,Yellow,Black,Yellow)", 4
"Code(Yellow,Black,Yellow,Blue)", 4
"Code(Green,Red,Yellow,Black)", 4
"Code(Yellow,Black,Green,Yellow)", 4
"Code(Yellow,Blue,Red,Black)", 5
"Code(Green,Black,Red,Red)", 5
"Code(White,White,Black,White)", 4
"Code(Red,Blue,Yellow,White)", 4
"Code(Black,Green,Red,Black)", 5
"Code(Red,Green,Yellow,Black)", 6
"Code(Red,Yellow,Red,Green)", 4
"Code(Blue,Green,Green,Red)", 3
"Code(Blue,Green,Red,Black)", 5
"Code(Red,Blue,Yellow,Yellow)", 6
"Code(Red,White,Red,White)", 5
"Code(White,White,Blue,White)", 3
"Code(White,White,Green,Black)", 4
"Code(Blue,White,Blue,Blue)", 4
"Code(Yellow,Blue,Yellow,Black)", 6
"Code(Black,Black,White,Black)", 3
"Code(Yellow,White,Black,Green)", 3
"Code(Black,Green,Blue,Black)", 5
"Code(Blue,Green,Yellow,Yellow)", 5
"Code(Yellow,White,Blue,Red)", 4
"Code(Yellow,Black,White,Black)", 4
"Code(Green,Blue,Green,Black)", 5
"Code(Blue,Blue,Yellow,Yellow)", 4
"Code(Black,Black,Green,Yellow)", 3
"Code(Red,Yellow,Black,Yellow)", 5
"Code(White,White,Yellow,White)", 4
"Code(Black,Blue,Black,White)", 3
"Code(Yellow,Green,Blue,Yellow)", 4
"Code(Green,Red,Blue,Red)", 4
"Code(Yellow,Red,Red,Black)", 4
"Code(Yellow,Yellow,White,White)", 4
"Code(Green,Red,White,Green)", 4
"Code(Red,Yellow,Green,White)", 5
"Code(Red,Blue,White,Blue)", 4
"Code(Blue,White,Black,Blue)", 5
"Code(Black,Red,Black,Red)", 3
"Code(Black,Green,White,Yellow)", 4
"Code(Blue,Green,Red,Green)", 4
"Code(Black,Red,Green,White)", 3
"Code(Yellow,Red,Blue,Red)", 5
"Code(Black,Green,Black,Black)", 5
"Code(Red,Red,Black,White)", 4
"Code(Green,White,White,Green)", 4
"Code(Red,Blue,Black,Black)", 4
"Code(White,Red,Red,Green)", 5
"Code(Black,Blue,Yellow,Blue)", 4
"Code(Red,Red,Black,Black)", 4
"Code(White,White,Red,Blue)", 4
"Code(Red,White,Red,Green)", 3
"Code(Blue,Red,Yellow,Green)", 4
"Code(Black,Green,Yellow,Red)", 3
"Code(Blue,Green,Red,White)", 4
"Code(Green,White,Black,White)", 3
"Code(Black,Green,Blue,Red)", 4
"Code(Blue,Yellow,Black,Red)", 5
"Code(Yellow,Blue,Black,Black)", 4
"Code(Red,Red,Blue,Red)", 4
"Code(Blue,Red,White,White)", 4
"Code(Yellow,Green,Yellow,Red)", 4
"Code(White,Blue,Black,Black)", 2
"Code(Red,Red,Yellow,Red)", 4
"Code(Green,Blue,White,White)", 4
"Code(Red,Green,Green,Yellow)", 4
"Code(Red,White,Black,Yellow)", 4
"Code(Green,Blue,Yellow,White)", 4
"Code(Green,Green,White,White)", 5
"Code(White,Blue,Yellow,Yellow)", 5
"Code(Green,Red,Black,Yellow)", 5
"Code(Green,Yellow,Yellow,Green)", 5
"Code(Yellow,White,White,Red)", 5
"Code(Black,Blue,Green,Blue)", 4
"Code(Blue,Red,Red,Blue)", 4
"Code(Green,Black,Black,Black)", 4
"Code(Blue,Yellow,Black,Green)", 4
"Code(Black,White,Black,Blue)", 3
"Code(White,Green,Black,Yellow)", 3
"Code(Blue,Green,Black,Blue)", 4
"Code(White,Yellow,Blue,Yellow)", 4
"Code(White,Black,Red,Blue)", 3
"Code(Yellow,Red,Black,Red)", 5
"Code(Blue,Yellow,Yellow,Green)", 5
"Code(Green,Green,Red,Blue)", 4
"Code(Green,Blue,Yellow,Green)", 4
"Code(Blue,Red,Red,Black)", 5
"Code(White,Blue,White,Green)", 4
"Code(White,Red,Blue,Red)", 4
"Code(Yellow,Black,Red,Green)", 3
"Code(White,Red,Black,Green)", 4
"Code(White,Green,Black,Red)", 4
"Code(White,Yellow,Green,Green)", 4
"Code(Red,Green,Yellow,Blue)", 5
"Code(Yellow,White,Black,Yellow)", 4
"Code(Yellow,Black,Black,Blue)", 5
"Code(Green,Red,Yellow,Yellow)", 5
"Code(Green,Red,Blue,Yellow)", 5
"Code(Blue,Blue,Black,White)", 4
"Code(Black,Red,Black,Green)", 4
"Code(Blue,Blue,Yellow,Black)", 5
"Code(White,Blue,Red,Red)", 5
"Code(Blue,Yellow,Black,Yellow)", 5
"Code(Red,Red,Yellow,Yellow)", 4
"Code(Blue,Blue,Black,Black)", 5
"Code(Yellow,Black,White,Red)", 4
"Code(White,Black,White,Black)", 3
"Code(Red,Green,White,White)", 3
"Code(Red,Green,Black,Green)", 4
"Code(Green,Green,Green,Red)", 3
"Code(Yellow,Yellow,Yellow,Blue)", 4
"Code(Green,Blue,Yellow,Blue)", 5
"Code(Blue,Yellow,Green,Black)", 4
"Code(Black,Black,Black,Yellow)", 4
"Code(Blue,Yellow,Blue,Red)", 4
"Code(Green,Blue,White,Red)", 4
"Code(Black,White,Green,Green)", 5
"Code(Blue,Blue,White,White)", 4
"Code(Green,Blue,Black,Red)", 5
"Code(White,Blue,Red,Yellow)", 4
"Code(Yellow,Yellow,Yellow,Red)", 5
"Code(Black,Green,Red,Red)", 4
"Code(White,Yellow,Yellow,Red)", 3
"Code(Red,Blue,Black,Red)", 5
"Code(Green,Yellow,White,Green)", 5
"Code(Green,Yellow,White,Blue)", 5
"Code(Yellow,Green,Red,Green)", 5
"Code(Black,Blue,Green,Yellow)", 4
"Code(Red,Yellow,Yellow,Yellow)", 5
"Code(Black,Yellow,White,Green)", 5
"Code(Yellow,Red,Red,Red)", 5
"Code(Yellow,Green,Black,Black)", 4
"Code(Yellow,Black,Green,Green)", 4
"Code(Red,Yellow,White,Blue)", 5
"Code(Black,White,Black,Red)", 4
"Code(Red,Green,Green,Blue)", 5
"Code(Yellow,Green,Green,Yellow)", 4
"Code(Blue,Blue,Black,Yellow)", 5
"Code(White,Green,Blue,White)", 3
"Code(Blue,Red,White,Blue)", 5
"Code(White,Green,Yellow,Blue)", 3
"Code(Yellow,Yellow,Blue,White)", 5
"Code(Green,Red,White,Blue)", 5
"Code(Green,White,Black,Yellow)", 3
"Code(Blue,Yellow,Yellow,Blue)", 5
"Code(Green,Black,Black,White)", 3
"Code(Red,Black,Yellow,White)", 4
"Code(White,Red,Red,White)", 5
"Code(White,Red,Yellow,Blue)", 4
"Code(Black,White,White,White)", 3
"Code(Black,Red,White,White)", 3
"Code(White,Black,Black,White)", 3
"Code(White,Red,Black,Red)", 3
"Code(Green,White,Red,White)", 3
"Code(Green,Red,Red,Green)", 4
"Code(White,Blue,Green,Black)", 4
"Code(Yellow,Black,White,Blue)", 4
"Code(White,Yellow,Black,Red)", 3
"Code(Yellow,Blue,Yellow,Green)", 5
"Code(Black,Blue,Blue,White)", 4
"Code(White,Blue,Red,White)", 4
"Code(Yellow,Green,Black,Yellow)", 5
"Code(Yellow,Green,White,White)", 4
"Code(Black,Yellow,Black,Yellow)", 4
"Code(Blue,Green,White,Green)", 5
"Code(Black,Green,Green,Blue)", 4
"Code(Blue,Red,Yellow,Red)", 6
"Code(White,Black,Black,Red)", 3
"Code(Blue,Blue,Yellow,White)", 4
"Code(Red,Blue,Red,Blue)", 4
"Code(Red,Blue,Red,Red)", 4
"Code(Blue,White,Yellow,Black)", 4
"Code(Red,Green,Black,Red)", 6
"Code(Black,Red,Red,White)", 4
"Code(White,Black,Black,Blue)", 3
"Code(Yellow,Blue,White,White)", 5
"Code(Blue,Green,White,White)", 5
"Code(Black,Yellow,Green,Blue)", 5
"Code(Black,Red,Blue,Black)", 4
"Code(Blue,Red,Black,Blue)", 5
"Code(Yellow,White,Green,Green)", 4
"Code(Red,Blue,Green,Red)", 4
"Code(Black,Yellow,Black,White)", 4
"Code(White,Green,Black,Blue)", 4
"Code(Green,White,Green,Red)", 4
"Code(Black,Green,Green,Yellow)", 5
"Code(Black,White,Blue,Red)", 4
"Code(Green,Green,Black,White)", 4
"Code(Green,Blue,White,Yellow)", 5
"Code(White,Yellow,Blue,Blue)", 5
"Code(Black,Blue,Red,Yellow)", 5
"Code(Red,Red,Yellow,White)", 4
"Code(Green,Blue,Green,White)", 4
"Code(Green,Yellow,Black,Red)", 5
"Code(Red,Blue,Red,White)", 4
"Code(Yellow,Blue,Red,Yellow)", 4
"Code(Green,Yellow,Red,Yellow)", 5
"Code(Green,Red,Red,Yellow)", 4
"Code(White,Red,Red,Black)", 4
"Code(Green,Red,Green,Yellow)", 5
"Code(Green,Blue,Green,Blue)", 5
"Code(Green,Red,Red,White)", 4
"Code(Yellow,White,Black,Black)", 4
"Code(Yellow,Yellow,Blue,Yellow)", 4
"Code(White,Green,Green,Red)", 5
"Code(Green,White,Yellow,Blue)", 4
"Code(Green,White,Red,Black)", 4
"Code(Black,Green,Yellow,Black)", 5
"Code(Red,Green,Red,Green)", 5
"Code(White,Yellow,Yellow,Green)", 5
"Code(Red,Blue,Blue,White)", 5
"Code(Yellow,Black,Blue,Blue)", 5
"Code(White,Black,White,White)", 4
"Code(Blue,Red,Blue,White)", 6
"Code(White,White,Black,Green)", 4
"Code(Green,Red,Blue,Black)", 5
"Code(Red,White,Black,Blue)", 4
"Code(White,White,Black,Blue)", 4
"Code(Green,Red,White,Black)", 5
"Code(Yellow,Red,Black,Blue)", 6
"Code(White,Yellow,Blue,White)", 4
"Code(Green,Red,Black,White)", 5
"Code(Green,Green,Yellow,Red)", 5
"Code(Yellow,Yellow,Green,White)", 5
"Code(Yellow,Black,Blue,Red)", 4
"Code(Yellow,Green,Black,Red)", 5
"Code(Red,White,Yellow,Black)", 3
"Code(Green,White,Yellow,Yellow)", 4
"Code(Red,Yellow,Green,Yellow)", 5
"Code(Black,Black,Blue,Black)", 4
"Code(Yellow,Red,Green,Red)", 5
"Code(Black,Black,Black,Black)", 5
"Code(White,Blue,Green,Yellow)", 4
"Code(White,Black,Yellow,Green)", 4
"Code(Yellow,Yellow,White,Blue)", 5
"Code(Yellow,Black,Black,White)", 3
"Code(White,Yellow,Green,White)", 4
"Code(Green,Black,Blue,White)", 4
"Code(Red,Yellow,Black,Black)", 5
"Code(Yellow,Black,Yellow,Black)", 5
"Code(Blue,Green,Black,Black)", 5
"Code(White,White,Yellow,Red)", 5
"Code(Red,Green,White,Yellow)", 5
"Code(Red,Red,Blue,Black)", 4
"Code(White,Green,White,Blue)", 5
"Code(Black,Red,Black,Blue)", 4
"Code(Green,Black,Blue,Red)", 4
"Code(Green,Blue,Red,White)", 4
"Code(Black,Yellow,Blue,White)", 4
"Code(Red,Black,Black,Red)", 5
"Code(Green,Yellow,Black,Blue)", 5
"Code(Green,White,Black,Red)", 4
"Code(White,Yellow,Red,Yellow)", 5
"Code(Red,Red,Red,Blue)", 5
"Code(Black,Blue,Yellow,Yellow)", 5
"Code(Yellow,Blue,Black,Green)", 5
"Code(Yellow,Red,Black,Black)", 5
"Code(White,Blue,Black,White)", 3
"Code(Green,White,Yellow,White)", 4
"Code(Green,Blue,White,Black)", 5
"Code(Yellow,Blue,Black,White)", 4
"Code(Black,Black,Blue,Green)", 4
"Code(White,White,Red,White)", 5
"Code(Black,White,Yellow,Green)", 6
"Code(Blue,Red,Green,White)", 4
"Code(Red,Green,Black,Yellow)", 5
"Code(Red,White,Yellow,White)", 4
"Code(Red,Black,Black,Blue)", 5
"Code(Green,Red,Yellow,Blue)", 4
"Code(Green,Yellow,Red,Black)", 5
"Code(Blue,Yellow,Blue,White)", 5
"Code(White,Blue,White,White)", 5
"Code(Blue,Black,Blue,White)", 4
"Code(Blue,Red,Green,Green)", 5
"Code(Yellow,Yellow,White,Red)", 4
"Code(Red,Green,Green,Green)", 4
"Code(Black,White,Green,Yellow)", 7
"Code(Blue,Black,Red,Blue)", 5
"Code(Black,Yellow,Blue,Blue)", 4
"Code(White,White,Blue,Red)", 5
"Code(White,Red,Blue,White)", 3
"Code(Black,Red,Blue,Red)", 6
"Code(Red,Blue,Blue,Blue)", 5
"Code(Red,Yellow,White,Black)", 4
"Code(Black,Red,Red,Blue)", 4
"Code(Red,Red,Yellow,Green)", 6
"Code(Blue,White,Yellow,White)", 5
"Code(Yellow,Yellow,Red,Blue)", 5
"Code(Yellow,White,Yellow,Blue)", 4
"Code(Green,Green,Blue,Black)", 4
"Code(Red,Blue,Green,Blue)", 5
"Code(Blue,Red,Red,White)", 5
"Code(White,Green,Blue,Red)", 5
"Code(Red,Yellow,Black,Blue)", 5
"Code(Green,Blue,Blue,Blue)", 4
"Code(White,Red,White,Blue)", 5
